39 [583.052, 369.984] 16.5
38 [356.551, 370.011] 17
37 [132.675, 369.999] 16.5
12 [666.12, 336.07] 22.5
2  [92.0971, 333.031] 22.5
10 [577.194, 325.075] 22.5
7  [382.647, 315.966] 22.5
8  [435.012, 314.411] 22.5
4  [198.941, 309.326] 22.5
6  [328.138, 315.464] 29.5
5  [271.789, 307.331] 22.5
9  [518.298, 309.404] 29.5
3  [141.578, 309.359] 30
11 [627.178, 300.915] 22.5
1  [45.6281, 300.845] 22
27 [639.15, 231.936] 22.5
23 [473.989, 231.937] 22.5
19 [303.751, 225.849] 22.5
25 [563.279, 223.28] 22.5
22 [398.14, 223.249] 22.5
15 [148.026, 223.264] 22.5
13 [204.421, 220.744] 22
17 [51.6123, 221.252] 22
28 [660.1, 182.986] 22.5
18 [244.774, 183.02] 22.5
26 [596.219, 178.455] 22.5
21 [435.034, 178.45] 22.5
16 [502.394, 183.042] 30
24 [175.484, 175.999] 22
14 [99.0631, 181.991] 29.5
20 [314.176, 170.44] 22.5
35 [373.146, 94.9526] 22.5
32 [278.87, 94.9688] 22.5
31 [153.98, 94.9702] 22.5
36 [443.977, 88.8663] 22.5
29 [108.071, 60.1324] 22.5
30 [220.394, 60.1869] 30
33 [321.208, 52.0897] 22.5
34 [407.592, 46.0374] 22.5
